제목,기사 내용,타임스탬프
"용산구, 청파·한강 청소년공부방 시설 리모델링…스터티 카페로 재탄생",,2023-12-08 09:34:58
"용산구, '청소년 공부방' 스터디카페로 재탄생","viewer 오는 15일 재개관하는 서울 용산구의 청파 청소년공부방. 사진 제공=용산구청

< 저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지 >

서울 용산구(구청장 박희영)가 오는 15일 스터디카페로 새단장한 청파·한강 청소년공부방을 정식 재개관한다고 8일 밝혔다. 이곳은 기존에 청파·한강 청소년공부방으로 쓰였다. 청소년들이 안전하고 쾌적하게 학습할 수 있는 공간을 마련하기 위해 낡은 청소년공부방을 재탄생시켰다.특히 구는 설계 단계부터 지역 내 청소년 의견을 반영했다. 2021년 청소년실태조사 용역부터 드러난 청소년들의 욕구를 고려해 다양한 학습 공간으로 공부방을 꾸렸다. 지난 2일부터 오는 10일까지 임시운영 기간에는 무료로 운영해 개선점 등에 관한 청소년들의 이용 후기를 수집한다.청파·한강 청소년공부방 모두 △문인식 출입 시스템 △개별 집중석 △그룹 책상 △휠체어 배려석 △스터디룸 △휴게공간 △개인사물함 등을 갖췄다. 좌석은 청파 청소년공부방에 43석, 한강 청소년공부방에 67석을 마련했다. 좀 더 넓은 한강 공부방에는 △창가 좌석 △높은 책상 좌석을 비치해 좌석 선택 폭을 넓혔다.스마트시스템을 활용한 안전성 확보에도 힘썼다. 청소년이 출입 시 알림 기능으로 부모에게 출입여부를 전달한다. 전담 인력이 수시로 시설 점검도 실시한다. 또 휠체어 배려석에는 비상벨을 설치해 필요시 직원에게 도움을 요청할 수 있게 했다.이용요금은 청소년 500원~2천원, 성인 1~5천원으로 시간권과 일일권 중 자유롭게 선택할 수 있다. 1개월 정기권은 청소년 5만 원, 성인 12만 원에 이용할 수 있다. 국민기초생활수급권자, 가정위탁보호아동 등 취약계층은 청소년은 이용료가 면제된다. 운영시간은 월요일과 법정공휴일을 제외한 오전 9시부터 오후 10시까지다.박희영 용산구청장은 “청소년들이 더 나은 환경에서 학습할 수 있게 돼 기쁘다”며 “구가 운영하는 다른 청소년공부방들도 스터디 카페로 리모델링해 지역 청소년들의 창의적이고 긍정적인 성장을 힘껏 돕겠다”고 전했다.",2023-12-08 09:34:59
연제 첨단 광신프로그레스 12월 중 공급예정,"연제 첨단 광신프로그레스가 공급을 앞두고 있다고 8일 밝혔다.

연제 첨단 광신프로그레스는 광주광역시 북구 연제동일원에 위치해 있다. 뛰어난 더블생활권이 특징으로 단지에서 도보 10분 거리에 북구문화센터가 있으며 첨단 롯데마트, CGV, 신세계백화점, 이마트, 유스퀘어 문화관, CGV, 광주 기아챔피언스필드, 메디컬타운 등 다양한 편의시설과 문화시설을 이용할 수 있다.

단지는 지하 1층 ~ 지상 최대 20층, 총 5개 동으로 실수요자들에게 선호도 높은 전용면적 79㎡ 113세대, 84㎡ 267세대로 총 380세대로 구성된다. 전 세대 정남향 단지 배치와 4BAY, 4ROOM(일부) 설계로 뛰어난 채광은 물론 세대 맞통풍이 뛰어난 단지이다.

단지 중앙에는 중앙 마당이 조성되어 넓은 동간 거리를 확보하였으며 피트니스 센터, 맘스테이션, 어린이 놀이터, 어린이집, 건강마당, 경로당 등의 다양한 커뮤니티 시설도 들어선다.

단지 내에 미세먼지 농도를 확인할 수 있는 미세먼지 신호등을 비롯해 공동현관 에어샤워 부스가 설치되어 외부에서 묻어온 미세먼지를 세대 내에 들어가기 전에 제거할 수 있으며, 미세먼지를 대비한 안전한 생활이 가능하다. 또한 원패스키 소유 시 자동 센서 인식으로 공동현관부터 집 앞까지 자동출입이 가능한 원패스 시스템이 적용되어 편리함을 더했다.

또한 세대 내부에는 스마트폰 원격 제어와 AI 스피커를 통해 음성명령으로 집안 시스템 제어가 가능한 스마트홈 IoT 시스템이 적용되며, 주차 관제 시스템, 지하 주차유도, 지하주차장 비상벨 등 주차 관련 시스템들도 적용되어 더욱 더 안전하고 편리한 생활을 제공한다.

어디로든 빠르게 이어지는 교통환경도 특징이다. 단지 인근 동림IC가 위치해 있어 호남고속도로를 통해 다른 지역으로의 이동이 쉬우며 빛고을대로, 북문대로 등을 통해 광주 전역으로의 이동이 편리하다. 뿐만아니다. 추후 광주 지하철 2호선 예정지인 양산역(29년예정)과 양산공원역(29년예정)이 연제 첨단 광신프로그레스 1km 이내에 위치해 있어 더블 역세권 프리미엄과 역을 중심으로 형성되는 상업시설을 누릴 수 있으며 시내버스와 환승 체계 구축으로 광주 전 지역을 30분 내로 이동할 수 있다.

주변 교육 환경으로는 단지 1km 내 양산초, 건국초, 연제초, 양산중 등 다수의 초·중·고교가 위치해 있으며 학교 주변에 다수의 학원가까지 이용할 수 있어 아이 키우기 좋은 환경을 갖췄다.

쾌적한 자연환경도 가까이에서 누릴 수 있다. 단지 인근 양산호수공원, 영산강, 본촌근린공원 및 북구종합체육관 및 문화센터가 인접해 운동이나 산책 등 다양한 여가생활은 물론 쾌적한 에코라이프를 누릴 수 있다.

한편 연제 첨단 광신프로그레스는 12월 중 오픈 예정으로 입주시까지 계약금 5%, 중도금 무이자로 자금 마련에 대한 부담을 덜어주는 혜택 또한 제공한다.",2023-12-08 09:35:00
"용산구, 청파·한강 청소년공부방 '스터디카페'로 재개관","오는 15일 청파 청소년공부방이 스터디 카페로 재개관한다.

한강타임즈 백진아 기자 =용산구(구청장 박희영)는 오는 15일 청파·한강 청소년공부방 2곳을 스터디카페로 전환해 정식 재개관한다고 8일 밝혔다.

이는 청소년들이 안전하고 쾌적하게 학습할 수 있는 공간을 마련하기 위해 낡은 청소년공부방을 재단장한 것으로, 특히 설계 단계부터 지역 내 청소년 의견을 반영했다.

구는 2021년 청소년실태조사 용역부터 드러난 청소년들의 욕구를 고려해 다양한 학습 공간으로 공부방을 꾸렸다.

특히 지난 2일부터 오는 10일까지 임시운영 기간에는 무료로 운영해 개선점 등에 관한 청소년들의 이용 후기도 수집한다.

청파·한강 청소년공부방 모두 ▲지문인식 출입 시스템 ▲개별 집중석 ▲그룹 책상 ▲휠체어 배려석 ▲스터디룸 ▲휴게공간 ▲개인사물함 등을 갖췄다.

구는 청파 청소년공부방에 43석, 한강 청소년공부방에 67석을 마련했으며, 좀 더 넓은 한강 공부방에는 창가 좌석과 높은 책상 좌석을 비치해 좌석 선택 폭을 넓혔다.

오는 15일 한강 청소년공부방이 스터디 카페로 재개관한다.

구는 스마트시스템을 활용한 안전성 확보에도 힘썼다. 청소년이 출입 시 알림 기능으로 부모에게 출입여부를 전달하고 전담 인력이 수시로 시설 점검도 실시한다.

또한 휠체어 배려석에는 비상벨을 설치해 필요시 직원에게 도움을 요청할 수 있게 했다.

청소년공부방은 주6일(월요일, 법정공휴일 휴무) 오전 9시부터 오후 10시까지 운영한다.

이용요금은 청소년 500원~2천원, 성인 1~5천원으로 ▲시간권 ▲일일권을 자유롭게 선택 가능하다. 1개월 정기권은 청소년 5만원, 성인 12만원에 이용할 수 있다.

취약계층(국민기초생활수급권자, 가정위탁보호아동 등) 청소년은 이용료가 면제된다.

박희영 용산구청장은 “청소년들이 더 나은 환경에서 학습할 수 있게 돼 기쁘다”며 “구가 운영하는 다른 청소년공부방들도 스터디카페로 리모델링해 지역 청소년들의 창의적이고 긍정적인 성장을 힘껏 돕겠다”고 전했다.

한편, 구는 오는 12일 청파 청소년공부방, 13일 한강 청소년공부방에서 개소식 행사를 개최할 예정이다.

한강타임즈는 언제나 여러분의 제보를 기다립니다.

▶ 전화 02-777-0003

▶ 이메일 news@hg-times.com

▶ 카카오톡 @한강타임즈

<저작권자 © 내 손안의 뉴스 '한강타임즈' 무단 전재 및 재배포 금지>

응원해주세요. 기사 잘 보셨나요? 독자님의 응원이 기자에게 큰 힘이 됩니다.

정기후원인이 되어주세요. 매체명 : 한강타임즈

연락처 : 02-777-0003

은행계좌 : 우리은행 1005-702-873401

예금주명 : 주식회사 한강미디어",2023-12-08 09:35:01
공중화장실에 실시간 몰카탐지기···몰카와의 전쟁 끝낼 수 있을까?,"광주 서구가 5개 자치구 최초로 시범 설치한 불법촬영카메라 탐지기.

광주 서구가 5개 자치구 최초로 공중화장실에 실시간 불법촬영카메라 탐지기를 설치하면서 몰래카메라와의 전쟁을 끝낼 수 있을지 관심이 집중되고 있다.

8일 서구에 따르면 지난 1일 사업비 850여만원을 투입, 관내 공원 공중화장실 3곳에 불법촬영카메라 탐지기를 시범 설치했다.

설치된 장소는 상무2-2근린공원, 상무시민공원, 풍금어린이공원에 있는 공중화장실로 상대적으로 범죄에 취약한 여자화장실에 1대씩 설치했다.

탐지기는 휴대전화 전자파를 감지하는데, 일정 시간 이상 전자파가 탐지될 경우 경찰과 서구에 자동으로 신고된다. 탐지 거리는 반경 15m로 24시간 작동한다.

특히 이번에 도입한 탐지기의 경우 반경 15m 거리까지 감지되다 보니 여자화장실에 설치됐음에도 남자화장실까지 몰카 탐지가 가능하다.

현재 설치된 화장실 입구에는 '몰카안심ZONE'이라고 적힌 안내판이 붙은 상태다.

광주 서구가 5개 자치구 최초로 시범 설치한 불법촬영카메라 탐지기가 있는 화장실 입구에 '몰카안심ZONE'이라고 적힌 안내판이 붙어있다.

이번 시범사업은 공공시설에서 몰카 범죄가 끊이지 않자 항구적인 대응을 위해 추진됐다.

그동안 안전하고 쾌적한 공중화장실 환경 조성을 위해 관내 공중화장실 55개소 중 여자화장실 전체에 '안심스크린'과 '여성안심비상벨'을 설치하고 경찰과 함께 수시로 점검까지 펼쳤지만, 이용하는 시민들의 불안감이 완전하게 해소되지 않아서다.

시범 설치 장소도 서부경찰로부터 추천을 받아 선정했다.

상무2-2근린공원 화장실의 경우 몰카부터 기물파손까지 112신고가 빈번한 곳이며, 상무시민공원 7호 화장실은 외진 위치에 있는 데다가 인근에 클라이밍장이 위치해 시민들이 옷을 많이 갈아입는 장소다. 풍금어린이공원의 경우 시민 이용이 많은 곳이다.

상무시민공원에서 만난 한 시민은 ""화장실이 외진 곳에 있다 보니 이용할 때마다 항상 불안함이 있었다""며 ""안심하고 이용할 수 있도록 많이 설치해 줬으면 좋겠다""고 했다.

또 다른 시민도 ""비상벨부터 실시간 탐지기까지 이중삼중으로 몰카 행위를 방지하고 있는 것 같아 전보다 훨씬 안심되는 것 같다""며 ""공원 화장실뿐만 아니라 도서관을 비롯한 다른 공공시설에도 탐지기를 확대해 줬으면 하는 바람이다""고 말했다.

이에 대해 서구 관계자는 ""당장 모든 공공시설로 확대하기는 예산 문제 등 어려운 부분이 있다. 시범사업으로 시작한 만큼 당분간 시민들의 의견도 들으며 개선할 부분이 있다면 즉각적으로 보완할 계획이다""며 ""혹시라도 현재 설치되지 않은 공중화장실에서 몰카 신고가 접수된다면 그때는 곧장 예산을 확보해 추가할 예정이다. 앞으로도 안전한 공공시설 조성을 위해 최선을 다하겠다""고 강조했다.

박승환기자 psh0904@mdilbo.com",2023-12-08 09:35:03
전북소방본부 '아파트 화재 대피요령' 홍보,"▲ 전북소방본부는 전기적 요인 및 난방기기와 관련된 화재가 급증하는 내년 2월까지 겨울철 집중 예방 활동 기간으로 설정하는 등 인명피해 최소화를 위해 공동주택과 단독주택 등 주거시설에서 발생하는 화재 대피요령 숙지를 당부했다. / 사진제공 = 전북소방본부 (C) 김현종 기자







지난 5일 전북 익산시 동산동 한 아파트에서 화재가 발생해 60여 명이 대피하는 소동이 빚어진 가운데 집주인과 이웃 주민 3명이 대피 과정에 연기를 마셔 병원으로 이송돼 치료를 받았다.

이에 앞서 4일 익산시 부송동 한 아파트 거실에 설치된 전기기기 전원선 단락에 의해 발생한 화재로 22명이 연기를 마시는 인명피해가 발생했고 50명이 대피했다.

두 건의 아파트 화재 현장의 피해자는 고령의 노인층(80대 이상)으로 많은 입주민이 대피하는 과정에 연기를 흡입하거나 넘어져 부상을 입었다.

국가화재정보통계에 따르면 지난 11월까지 도내에서 총 2,017건의 화재가 발생해 14명이 안타깝게 목숨을 잃었고 69명이 부상을 입은 것으로 집계됐다.

이 같은 통계는 전년 같은 기간 사망 10명ㆍ부상 50명에 비해 무려 38% 증가한 수치다.

특히 사망자는 주거시설에서 9명이 발생했고 부상자 중 83.6%는 단순 연기흡입과 1도 화상 등 경증으로 분석됐다.

전북소방본부는 ""전기적 요인 및 난방기기와 관련된 화재가 급증하는 내년 2월까지 겨울철 집중 예방 활동 기간으로 설정, 유관기관과 합동으로 화재 취약시설 안전 강화 및 인명피해가 우려가 높은 ▲ 장애인 ▲ 노인관련 시설 ▲ 공동주택을 대상으로 효과적인 대피 방법과 피난설비 사용법 등을 교육할 방침""이라고 8일 밝혔다.

특히 도민의 인명피해 최소화를 위해 공동주택과 단독주택 등 주거시설에서 발생하는 화재 대피 요령 숙지를 당부하고 나섰다.

통상 화재가 발생하면 장소와 관계없이 일률적으로 대피를 먼저 하도록 안내하고 있으나, 아파트나 주거시설의 경우, 대피 과정에 인명피해가 발생하고 있다.

아파트는 다른 층으로 연소가 확대되는 경우가 많지 않지만, 대피 도중 연기 질식으로 사망하는 경우가 많아 올바른 대피요령을 숙지해야 한다.

먼저, 자기 집에서 화재가 발생했을 때 불이 난 사실을 집에 있는 사람에게 알린 뒤 현관을 통해 대피할 수 있으면 계단을 이용해 낮은 자세로 지상층이나 옥상 등 안전한 장소로 대피한다.

화재로 대피하기 어려운 경우, 대피 공간이나 경량 칸막이 등이 설치된 곳으로 이동해 대피하는 것이 안전하고 출입문은 반드시 닫고 엘리베이터를 타지 않는다.

이때 복도에 있는 비상벨을 눌러 화재 사실을 전파하고 안전이 확보되면 119에 신고해 화재 상황을 알린다.

만일, 대피 공간 등이 없는 경우 화염과 연기로부터 멀리 이동해 문을 닫고 젖은 수건으로 틈새를 막고 소방의 구조를 기다려야 한다.

다른 곳에서 화재가 발생해 자기 집으로 화염 또는 연기가 들어오지 않는다면, 집 안에서 대기하며 화재 상황을 주시하고 연기가 들어오지 못하도록 창문을 닫는 것이 좋다.

화염과 연기가 들어온다면 복도와 계단에 화염과 연기가 없어 대피가 가능한 경우, 대피요령에 따라 행동하면 되지만 연기가 있으면 소방대의 구조를 기다리는 것이 안전할 수 있다.

전북소방본부 권기현(소방정) 방호예방과장은 ""화재 현장에서 인명피해 없이 화재를 진압하기는 쉽지 않은 만큼, 철저한 대비가 필요하다""며 ""소화기 및 옥내소화전 사용법 등 다양한 피난 대피 방법을 사전에 숙지하면 언제 어디서나 발생할 수 있는 화재에 도움이 될 것""이라고 조언했다.

☞ 아래는 위 기사를 구글 번역이 번역한 영문 기사의 '전문' 입니다.

구글 번역은 이해도를 높이기 위해 노력하고 있으며 영문 번역에 오류가 있음을 전제로 합니다.

【Below is the 'full text' of the English article translated by Google Translate.

Google Translate is working hard to improve understanding, and assumes that there are errors in the English translation.】

Jeonbuk Fire Department promotes 'Apartment fire evacuation tips'

Casualties such as smoke inhalation and falls… You need to know how to escape!

Reporter Kim Hyun-jong

On the 5th, a fire broke out in an apartment in Dongsan-dong, Iksan-si, Jeollabuk-do, causing a commotion and forcing about 60 people to evacuate. The homeowner and three neighbors were taken to the hospital for treatment after inhaling smoke during the evacuation process.

Prior to this, on the 4th, a fire occurred due to a short circuit in the power line of an electrical device installed in the living room of an apartment in Busong-dong, Iksan-si, resulting in 22 smoke-inhaled casualties and 50 people being evacuated.

The victims of the two apartment fires were elderly people (over 80s), and many residents suffered injuries from smoke inhalation or falls during the evacuation process.

According to the National Fire Information Statistics, a total of 2,017 fires broke out in the province as of last November, with 14 people tragically losing their lives and 69 people injured.

These statistics are a whopping 38% increase compared to the 10 deaths and 50 injuries in the same period last year.

In particular, 9 deaths occurred in residential facilities, and 83.6% of the injuries were analyzed as mild, including simple smoke inhalation and first-degree burns.

The Jeonbuk Fire Department said, ""We have set a winter intensive prevention activity period until February next year when fires related to electrical factors and heating devices are rapidly increasing, and we are jointly working with related organizations to strengthen the safety of fire-vulnerable facilities and to protect people with high risk of casualties. ▲ The disabled ▲ The elderly."" Facilities ▲ We plan to provide training to apartment complexes on effective evacuation methods and how to use evacuation facilities,” the company announced on the 8th.

In particular, in order to minimize casualties, residents were asked to be aware of fire evacuation tips in residential facilities such as apartments and single-family homes.

Normally, when a fire breaks out, people are uniformly instructed to evacuate first regardless of the location, but in the case of apartments or residential facilities, casualties occur during the evacuation process.

Although combustion does not often spread to other floors in apartments, people often die from smoke suffocation during evacuation, so it is important to be aware of proper evacuation techniques.

First, if a fire breaks out in your home, notify the people at home of the fire, and if you can evacuate through the front door, use the stairs to stay low and evacuate to a safe place such as the ground floor or rooftop.

If it is difficult to evacuate due to a fire, it is safe to evacuate by moving to an evacuation space or a place with lightweight partitions, etc. Be sure to close the doors and do not take the elevator.

At this time, press the emergency bell in the hallway to report the fire, and when safety is secured, call 119 to report the fire situation.

If there is no evacuation space, you must move away from the flames and smoke, close the door, block the gap with a wet towel, and wait for fire rescue.

If a fire breaks out somewhere else and flames or smoke do not enter your home, it is best to stay inside your home, monitor the fire situation, and close the windows to prevent smoke from entering.

If flames and smoke come in and evacuation is possible because there are no flames or smoke in the hallways and stairs, you can follow the evacuation instructions, but if there is smoke, it may be safer to wait for rescue from the fire brigade.

Jeonbuk Fire Headquarters Kwon Ki-hyeon(Fire Boat) Protection and Prevention Division Chief said, ""It is not easy to extinguish a fire without casualties at the scene of a fire, so thorough preparation is necessary."" He added, ""If you familiarize yourself in advance with various evacuation methods, such as how to use fire extinguishers and indoor fire hydrants, “It will help with fires that can occur anytime, anywhere,"" he advised.

원본 기사 보기: 브레이크뉴스 전북판",2023-12-08 09:35:04
"애스크빌리언스, 휴대용비상벨'팸케어SOS' 출시",1침체기에 지방인데 '99대 1'…분양가에 희비 갈린다,2023-12-08 09:35:07
"용산구 청소년공부방, 스터디 카페로 재탄생","

서울 용산구의 청소년공부방이 스터디 카페로 재탄생한다. 용산구 제공

서울 용산구가 오는 15일 청소년공부방 2곳을 스터디 카페로 전환해 정식 재개관한다고 8일 밝혔다. 대상은 청파(청파로49길 6, 4층)·한강(한강대로38길 28, 3층) 청소년공부방이다.



청소년들이 안전하고 쾌적하게 학습할 수 있는 공간을 마련하기 위해 낡은 청소년공부방을 재단장했다.



특히 설계 단계부터 지역 내 청소년 의견을 반영했다. 2021년 청소년실태조사 용역부터 드러난 청소년들의 욕구를 고려해 다양한 학습 공간으로 공부방을 꾸렸다. 지난 2일부터 오는 10일까지 임시운영 기간에는 무료로 운영해 개선점 등에 관한 청소년들의 이용 후기를 수집한다.



청파·한강 청소년공부방 모두 ▲지문인식 출입 시스템 ▲개별 집중석 ▲그룹 책상 ▲휠체어 배려석 ▲스터디룸 ▲휴게공간 ▲개인사물함 등을 갖췄다.



청파 청소년공부방에 43석, 한강 청소년공부방에 67석을 마련했다. 좀 더 넓은 한강 공부방에는 창가 좌석과 높은 책상 좌석을 비치해 좌석 선택 폭을 넓혔다.





스마트시스템을 활용한 안전성 확보에도 힘썼다. 청소년이 출입 시 알림 기능으로 부모에게 출입여부를 전달한다. 전담 인력이 수시로 시설 점검도 실시한다.휠체어 배려석에는 비상벨을 설치해 필요시 직원에게 도움을 요청할 수 있게 했다.이용요금은 청소년 500원~2000원, 성인 1000~5000원으로 시간권, 일일권을 자유롭게 선택 가능하다. 1개월 정기권은 청소년 5만원, 성인 12만원에 이용할 수 있다. 취약계층(국민기초생활수급권자, 가정위탁보호아동 등) 청소년은 이용료가 면제된다.청소년공부방은 주6일(월요일, 법정공휴일 휴무) 오전 9시부터 오후 10시까지 운영한다.박희영 용산구청장은 “청소년들이 더 나은 환경에서 학습할 수 있게 돼 기쁘다”며 “구가 운영하는 다른 청소년공부방들도 스터디 카페로 리모델링해 지역 청소년들의 창의적이고 긍정적인 성장을 힘껏 돕겠다”고 전했다.장진복 기자",2023-12-08 09:35:10
"용산구, '청소년공부방' 스터디 카페로 재탄생","(용산구청 제공)

서울 용산구가 오는 15일 청소년공부방 2곳을 스터디 카페로 전환해 정식 재개관한다고 8일 밝혔다.이번에 재개관하는 곳은 청파·한강 청소년공부방이다.청소년들이 안전하고 쾌적하게 학습할 수 있는 공간을 마련하기 위해 낡은 청소년공부방을 재단장했다.특히 설계 단계부터 지역 내 청소년 의견을 반영했다. 2021년 청소년실태조사 용역부터 드러난 청소년들의 욕구를 고려해 다양한 학습 공간으로 공부방을 꾸렸다. 지난 2일부터 오는 10일까지 임시운영 기간에는 무료로 운영해 개선점 등에 관한 청소년들의 이용 후기를 수집한다.청파·한강 청소년공부방 모두 ▲지문인식 출입 시스템 ▲개별 집중석 ▲그룹 책상 ▲휠체어 배려석 ▲스터디룸 ▲휴게공간 ▲개인사물함 등을 갖췄다.청파 청소년공부방에 43석, 한강 청소년공부방에 67석을 마련했다. 좀 더 넓은 한강 공부방에는 ▲창가 좌석 ▲높은 책상 좌석을 비치해 좌석 선택 폭을 넓혔다.스마트시스템을 활용한 안전성 확보에도 힘썼다. 청소년이 출입 시 알림 기능으로 부모에게 출입여부를 전달한다. 전담 인력이 수시로 시설 점검도 실시한다.휠체어 배려석에는 비상벨을 설치해 필요시 직원에게 도움을 요청할 수 있게 했다.이용요금은 청소년 500원∼2천원, 성인 1∼5천원으로 ▲시간권 ▲일일권을 자유롭게 선택 가능하다. 1개월 정기권은 청소년 5만원, 성인 12만원에 이용할 수 있다. 취약계층(국민기초생활수급권자, 가정위탁보호아동 등) 청소년은 이용료가 면제된다.청소년공부방은 주6일(월요일, 법정공휴일 휴무) 오전 9시부터 오후 10시까지 운영한다.박희영 용산구청장은 ""청소년들이 더 나은 환경에서 학습할 수 있게 돼 기쁘다""며 ""구가 운영하는 다른 청소년공부방들도 스터디 카페로 리모델링해 지역 청소년들의 창의적이고 긍정적인 성장을 힘껏 돕겠다""고 전했다.한편 구는 오는 12일 청파 청소년공부방, 13일 한강 청소년공부방에서 개소식 행사를 개최할 예정이다.이성수 글로벌에픽 기자 lss@globalepic.co.kr",2023-12-08 09:35:13
학교 화장실 몰카 범죄 기승...울산서 범죄 예방 조례 잇따라 발의,"최근 학교 내 화장실에서 몰래카메라 범죄가 기승을 부리는 가운데 실질적인 대책 마련이 필요하다는 목소리가 나오고 있다.

울산시의회 교육위원회 소속 권순영 의원(국민의힘·비례대표)은 '울산교육청 화장실 관리 조례 일부 개정 조례안'을 발의했다고 8일 밝혔다.

해당 개정안은 교내 화장실에서 발생할 수 있는 각종 범죄와 안전사고 등을 예방하기 위해 비상벨을 설치해야 한다는 내용이 담겨 있다.

권 의원은 ""범죄, 사고 등에 노출되기 쉬운 화장실에 비상벨 설치를 위한 조례 개정은 의미있는 일이다""며 ""학생과 교직원의 안전이 보장될 수 있도록 예산 지원에도 노력을 아끼지 않겠다""고 말했다.

▲ 울산시의회 교육위원회 소속 권순용 의원(왼쪽), 안대룡 의원(오른쪽). ⓒ울산시의회

이와 함께 교육위 소속 안대룡 의원(국민의힘)도 '울산교육청 화장실 불법 촬영 예방 조례 일부 개정안'을 발의했다.

이번 조례안은 대변기(출입문 제외) 옆칸막이 하단부의 아랫 부분과 바닥 간의 거리를 5mm 이하로 설치 기준을 마련했다.

안 의원은 ""이번 조례안이 시행되면 교내 화장실에서 발생하는 불법 촬영을 실효적으로 예방할 수 있을 것으로 기대한다""고 전했다.

한편 이번 개정 조례안은 오는 13일 교육위 심사를 거쳐 15일 제4차 본회의에서 최종 확정될 예정이다.",2023-12-08 09:35:14
