제목,기사 내용,타임스탬프
"“여성·아동, 위급할 때 안심세트 지키미 사용하세요”","오세훈 서울시장(오른쪽)이 5일 서울 중구 서울시청에서 김광호 서울경찰청장과 안심세트 지키미(ME) 보급을 위한 업무협약을 체결한 후 기념 촬영하고 있다. 서울시 제공

여성, 아동 등 범죄취약계층 보호를 위해 제작된 경보기 ‘안심세트 지키미(ME)’가 이달 말부터 서울경찰청 산하 31개 경찰서 및 지구대·파출소에서 보급된다. 대상은 성범죄·스토킹·가정폭력·교제폭력 등 범죄 피해자 및 피해 우려자다.서울시는 5일 서울시청에서 서울경찰청과 ‘안심세트 지키미(ME) 보급을 위한 업무협약’을 체결했다. 협약식에는 오세훈 서울시장, 김광호 서울경찰청장, 김학배 서울시 자치경찰위원장 등이 참석했다.이번 업무협약에 따라 서울시는 안심세트 지키미 등 물품을 적극 지원하고, 서울경찰청은 물품이 필요한 범죄 피해자와 피해 우려자를 선정해 보급하는 데 상호 협력하기로 했다. 아울러 이상동기 범죄 등 위험 상황 예방을 위한 정보 교류를 활성화하고, 범죄 예방 등 ‘안전한 서울’ 구축과 관련한 공동 정책 마련을 위해 함께 대응해 나가기로 했다.안심세트 지키미는 휴대용 SOS 비상벨과 안심 경보기로 구성돼 있다. 휴대용 SOS 비상벨은 작동 시 경고음을 발생시키는 한편(무음도 가능), 미리 설정한 최대 5명의 지인들에게 위치가 담긴 문자메시지를 즉시 발송하는 기기다. 경고음 발생 후 20초가 지나면 112에 자동 신고하는 기능도 선택할 수 있다.안심 경보기는 고리를 잡아당기는 간단한 작동만으로 강한 경고음을 발생시킨다. 이를 통해 범죄 가해자의 의지를 위축시키고, 주변에 위급상황을 알릴 수 있을 것이라고 서울시는 설명했다.경찰은 112신고 및 사건 접수된 범죄 피해자의 경우 상담·조사 시 희망 여부를 파악 후 안심세트 지키미를 지원할 예정이다. 또 범죄피해 우려로 상담하기 위해 경찰서에 방문한 대상자는 상담 경찰관이 위험성을 판단해 지원 여부를 결정할 방침이다.오 시장 등은 협약식을 마친 뒤 서울광장으로 이동해 휴대용 SOS 비상벨 현장 시연회를 진행했다. 오 시장이 비상벨을 작동하자 시끄러운 경보음이 울렸고, 3분30초 만에 인근 지구대·파출소에 있던 경찰이 현장에 도착했다.서울시는 제품 성능 개선과 기술 개발을 통해 시민의 안전 확보에 필요한 안심 물품을 지속적으로 제공할 계획이다.오 시장은 “여성 등 범죄 위험에 노출돼 있는 약자들을 위해 지키미와 같은 휴대용 비상벨을 적극적으로 보급하는 등 안전 시책을 강화해 나가겠다”며 “서울시민의 안전을 위해서는 어떤 지원과 노력도 아끼지 않을 것”이라고 강조했다.문동성 기자 theMoon@kmib.co.krGoodNews paper ⓒ 국민일보(www.kmib.co.kr) , 무단전재 및 수집, 재배포금지",2023-12-05 21:15:05
"이채익, 행안부 특별교부세 20억원 확보","▲ 국민의힘 이채익(울산 남갑·사진) 국회의원

올 하반기 울산 남갑 지역 행정안전부 특별교부세에 반영된 사업은 총 10개 사업으로 △신정·옥동 일원 도로 재포장 공사 6억원 △지역특화형 공원시설 조성 5억원 △남산레포츠공원 체육시설 개선 2억원 △남구 폭염저감시설(쿨링포그) 설치 2억원 △신정1·2·3동 방범용 CCTV 설치 및 교체 1억원 △신정4·5동 방범용 CCTV 설치 및 교체 5000만원 △삼호·무거·옥동 방범용 CCTV 설치 및 교체 5000만원 △삼호·무거·옥동CCTV 비상벨 LED안내판 설치 1억원 △신정1·2·3동 CCTV 비상벨 LED안내판 설치 1억원 △신정4·5·달동 CCTV 비상벨 LED안내판 설치 1억원 등이다.

이채익 의원은 “행안부 특별교부세 확보로 주민들의 삶의 질 향상과 안전하고 편익을 도모할 수 있는 지역 사업이 원활하게 진행될 수 있게 됐다”며 “항상 주민들과 소통하며 주민들의 삶과 생활에 불편함이 없도록 지역 현안과 애로사항 해결을 위해 최선을 다할 것”이라고 밝혔다.

신형욱기자 shin@ksilbo.co.kr",2023-12-05 21:15:06
"서울, 범죄취약계층에비상벨·경보기 지원","시·서울경찰청 업무협약 안심세트 ‘지키미’ 보급

여성과 아동 등 범죄취약계층의 일상 안전을 위해 서울시와 서울경찰청이 안심세트 ‘지키미(ME)’ 보급에 나선다.



서울시는 5일 오전 10시 서울시청에서 서울경찰청과 ‘지키미 보급을 위한 업무협약’을 맺었다. 안심세트 지키미는 범죄 등 긴급상황에서 나(ME)를 지킨다는 의미로, 휴대용 SOS 비상벨과 안심 경보기로 구성된다.



비상벨은 기기 작동 시 경고음이 발생해 주변에 도움을 요청하는 방식이다. 설정한 지인 최대 5명에게 위치 정보가 담긴 비상 문자메시지가 즉시 발송되고 경고음 발생 후 20초가 지나면 112에 자동 신고하는 기능도 있다. 안심 경보기는 고리를 잡아당기는 간단한 작동만으로도 강력한 경고음을 내는 장치다. 가해자 범행 의지를 위축시키고 주변에 위급상황을 알릴 수 있는 역할을 할 것으로 보인다.



이날 서울광장에서는 현장 시연회도 열렸다. 오세훈 시장이 직접 비상벨을 작동하자 요란한 경보음이 울렸고, 약 3분30초 만에 경찰이 현장에 출동했다.



안심세트 지키미는 이달 말부터 서울경찰청 산하 31개 경찰서 및 지구대·파출소에서 지급 예정이다. 피해자는 상담·조사 때 지원하고, 피해 우려로 상담하기 위해 방문한 대상자는 경찰관이 위험성을 판단해 지원 여부를 결정할 계획이다.

",2023-12-05 21:15:09
김기현 35억원·이채익 20억원...지역 의원 특교세 잇달아 확보,"카카오톡(으)로 기사보내기 카카오스토리(으)로 기사보내기 네이버밴드(으)로 기사보내기 네이버블로그(으)로 기사보내기 URL복사(으)로 기사보내기

김기현 국회의원

국민의힘 대표인 김기현 의원(울산 남구을·사진)은 5일 올해 하반기 행정안전부로부터 특별교부세 35억원을 추가 확보했다고 밝혔다.

울산 남구을은 올해 상반기 30억원(4개 사업)에 이어 하반기 35억원 (6개 사업)을 확정받아 총 65억원의 특별교부세 세입이 확충됐으며, 이는 1985년 남구청 개청 이래 역대 최대 규모다.

이번 하반기에 특별교부세가 확정된 사업은 △동평공원 하부공영주차장 조성 20억원 △여천배수장 유입수로 하수도 준설공사 9억원 △동평마을 경로당 내진보강 사업 2억원 △노후 우수측구 정비 및 환경개선 2억원 △야음장생포동·대현동·수암동 CCTV 비상벨 LED 안내판 설치 1억원 △여름철 폭염 대비 그늘막 설치 1억원 등이다.

김 의원은 ""그간 남구청과 행안부를 비롯해 정부와 지속해서 협의해왔는데, 역대 최대 규모의 특별교부세를 확보하게 돼 남구의 재정 부담을 덜고, 시급한 지역 현안을 해결하는데 한층 더 탄력이 붙게 됐다""면서 ""앞으로도 살기 좋은 남구를 만드는 데 최선을 다하겠다""고 말했다.

이채익 국회의원

국민의힘 이채익 의원(울산 남구갑·사진)도 이날 주민 생활과 밀접한 지역현안 사업을 해결하기 위해 올해 하반기 행정안전부 특별교부세사업으로 신정동·옥동 도로 재포장 공사, 지역특화형 공원 시설 조성 등에 20억원을 확보했다고 밝혔다.

이번 특별교부세에 반영된 남구갑 지역 사업은 총 10개 사업으로 △신정·옥동 일원 도로 재포장 공사 6억원 △지역특화형 공원시설 조성 5억원 △남산레포츠공원 체육시설 개선 2억원 △남구 폭염저감시설(쿨링포그) 설치 2억원 △신정1·2·3동 방범용 CCTV 설치 및 교체 1억원 △신정4·5동 방범용 CCTV 설치 및 교체 5,000만원 △삼호·무거·옥동 방범용 CCTV 설치 및 교체 5,000만원 △삼호·무거·옥동CCTV 비상벨 LED안내판 설치 1억원 △신정1·2·3동 CCTV 비상벨 LED안내판 설치 1억원 △신정4·5·달동 CCTV 비상벨 LED안내판 설치 1억원 등이다.

이 의원은 ""주민들의 삶이 향상과 안전하고 편익을 도모할 수 있는 지역 사업이 원활하게 진행될 수 있게 됐다""며 ""항상 주민들과 소통하며 주민들의 삶과생활에 불편함이 없도록 지역 현안과 애로사항 해결을 위해 최선을 다할 것""이라고 말했다. 최성환기자 csh9959@",2023-12-05 21:15:14
울산 남구 국회의원 역대 최대 특교세 확보,"김기현 동평공원 하부공영주차장 등 35억

이채익 신정·옥동 도로 재포장 등 20억원

울산 남구지역 국회의원들이 역대 최대 규모의 행정안전부 특별교부세를 확보, 시급한 지역현안 사업이 탄력을 받게 됐다.

김기현(국민의힘 당 대표·남구을·왼쪽 사진) 국회의원은 올해 하반기 행정안전부 특별교부세 35억원을 추가 확보했다고 5일 밝혔다.

울산 남구을은 올해 상반기 30억원에 이어 하반기 35억원을 확정받아 총 65억원의 특별교부세 세입이 확충됐는데, 이는 1985년 남구청 개청 이래 역대 최대 규모의 금액이다.

하반기 특별교부세가 확정된 사업은 △동평공원 하부공영주차장 조성 20억원 △여천배수장 유입수로 하수도 준설공사 9억원 △동평마을 경로당 내진보강 사업 2억원 △노후 우수측구 정비 및 환경개선 2억원 △야음장생포동, 대현동, 수암동 CCTV 비상벨 LED 안내판 설치 1억원 △여름철 폭염 대비 그늘막 설치 1억원 등 6개 사업이다 .

김 의원은 “역대 최대 규모의 특별교부세 확보로 남구의 재정부담을 덜고 시급한 지역현안을 해결하는데 한층 더 탄력이 붙을 것”이라며 “앞으로도 살기 좋은 남구를 만드는 데 최선을 다하겠다”고 밝혔다.

이채익(국민의힘·남구갑·사진) 국회의원도 2023년 하반기 행정안전부 특별교부세 20억원을 확보했다.

특별교부세 반영 사업은 △신정·옥동 일원 도로 재포장 공사 6억 △지역특화형 공원시설 조성 5억 △남산레포츠공원 체육시설 개선 2억 △남구 폭염저감시설(쿨링포그) 설치 2억 △방범용 CCTV 설치 및 교체 2억 △CCTV 비상벨 LED안내판 설치 3억원 등이다.

이 의원은 “특별교부세 확보로 주민들의 삶을 향상시키는 지역 사업이 원활하게 진행될 수 있게 됐다”며 “지역 현안과 애로사항 해결에 더욱 주력하겠다”고 말했다. 정재환 기자

저작권자 © 울산제일일보 무단전재 및 재배포 금지",2023-12-05 21:15:15
위급할 땐 '삐~'…서울시-경찰 '지키미' 보급,"【앵커】

서울시가 여성이나 어린이 등 범죄 위험에 노출된 취약계층이 피해를 예방할 수 있도록 안전세트를 지원합니다.

주변에 도움을 요청할 수 있고 경찰 신고도 가능합니다.

권현 기자입니다.



【기자】



휴대용 SOS 비상벨을 작동하자 강력한 경고음이 나옵니다.



[삐~]



위급 상황에서 주변에 도움을 요청할 수 있습니다.



미리 설정하면 최대 5명에게 위치 정보가 담긴 비상 문자메시지가 발송됩니다.



작동 20초 뒤엔 112에 자동 신고돼 경찰이 골든타임 안에 출동합니다.



비행기 이착륙 소음인 120데시벨의 경고음을 내는 안심 경보기까지 더한 안심세트 '지키미' 1만 개가 우선 지원됩니다.



[김광호 / 서울경찰청장: 1인 가구라든지 여성분들 중에 위험을 느끼시는 분이 신청을 하면 많이 지급될 수 있도록 앞으로 그렇게 운영할 예정입니다.]



'지키미'는 서울시가 공급하고 협약을 맺은 경찰이 대상자를 선정해 보급합니다.



대상은 성범죄, 스토킹, 가정폭력 같은 범죄 피해자나 피해 우려자입니다.



이달 말부터 서울 31개 경찰서와 지구대, 파출소에서 지급될 예정입니다.



[오세훈 / 서울시장: 사용상의 문제점은 없는지 시행착오를 거쳐서 더 업그레이드를 해서 빠른 시일 내에 필요한 모든 분들께 제공될 수 있도록….]



서울시와 경찰은 이상동기 범죄 등 위험 상황 예방을 위해 정보를 교류하고 안전한 도시 구축과 관련한 공동 정책도 마련하기로 했습니다.



OBS뉴스 권현입니다.



<영상취재: 김재춘 / 영상편집: 이동호>",2023-12-05 21:15:20
스토킹 피해 예방 '휴대용비상벨' 보급 촉구,"박충배 대구 수성구의원(파동, 범물1·2동, 지산1·2동·국민의힘·사진)이 ‘여성과 사회적 약자 및 스토킹 피해 예방’을 위한 휴대용 비상벨 보급을 촉구했다.

박 의원은 수성구의회 제259회 제2차 정례회 본회의에서 5분 자유발언을 통해 휴대용 비상벨 보급의 절실함을 강조했다.

그는 스토킹 관련 사례를 제시했다. 최근 이혼한 배우자와 자녀 4명이 거주하는 집의 현관문을 두드리고 여러차례 초인종을 누르면서 집안으로 들어가 공포심을 불러일으킨 사건의 최종 대법원 선고가 나온 사례를 들었다.

당시 대법원은 스토킹 정도가 가볍더라도 수차례 반복하면 피해자의 불안감을 가중시키므로 처벌해야된다고 판단했다.

또한, 최근 인천에서 한 아파트에서 전 연인이자 직장 동기를 흉기로 살해한 사건에 대한 보도를 통해 전국적으로 스토킹의 무서움이 커지는 부분도 우려했다.

박 의원은 스토킹 범죄는 일면식이 있는 가까운 사람 대상에서 점차 모르는 사람을 대상으로 한 범죄가 확대되고 있는 추세인 점을 들어 이번 휴대용 비상벨 보급의 필요성을 주장했다.

그는 “2021년에 시행된 ‘스토킹처벌법’에 이어서 ‘스토킹방지 및 피해자보호 등에 관한 법률’인 일명 ‘스토킹방지법’도 올해 7월부터 시행됐지만, 스토킹으로 인한 범죄뿐만 아니라 약자에 대한 폭력은 여전히 증가하고 있다”며 “최근에는 안면이 있는 가까운 사람 대상에서 모르는 사람을 대상으로 한 스토킹 범죄도 증가하고 있지만, 스토킹 전담 경찰관 제도가 예산과 인력 문제로 현장에서 충분히 적용되지 못하고 있다”고 설명했다.

박충배 의원은 “이제는 지자체에서도 이 문제에 대한 관심을 가져야 한다. 최근 정부와 지자체에서 피해자의 신변안전을 위해 긴급주거지원 사업을 운영하고 있으나, ‘집 안과 같은 내부’에 초점을 맞춘 것을 고려해, 서울시에서 연말부터 추진 예정인 ‘휴대용 SOS 비상벨’ 세트를 여성과 사회적 약자 및 스토킹 피해를 입고 있는 구민들에게 보급해야 한다”고 주장했다. 이어 그는 “범죄율이 급증하던 뉴욕시를 3년만에 단숨에 안전한 도시로 바꾼 ‘깨진 유리창 이론’처럼 잠재적인 범죄를 낮추는데 있어 휴대용 비상벨은 가장 효과적인 자기방어 수단이 될 것이라고 강조했다. 그는 또 “이번에 수성구에서 당장 시행한다면 ‘전국 최초로 시행한 안전한 도시’의 모범 사례가 될 수 있을 것”이라고 밝혔다. /김재욱기자 kimjw@kbmaeil.com",2023-12-05 21:15:22
"생활밀착형 '여성 안심 귀갓길' 조성, 지속적으로 이어져야","여성안심귀갓길에 로고젝트가 설치되어 있다. 사진은 포항시 북구 장량동 떡고갯길 모습.

각종 사고와 사건으로 안전에 대한 요구가 어느 때보다 높은 지금이다. 특히 대부분의 여성은 남성에 비해 야간 보행에 있어 더 두려움을 느끼고 있는 실정이다.

여성 안전 귀갓길이 조금 더 생활밀착형 ‘안심 귀갓길’ 조성에 지속적이고 적극적일 필요가 있어 보인다.

이런 시민들의 안전 공간에 대한 요구를 수렴해 안전을 확보하고 시민들의 행복지수를 높이기 위해 최근 포항시에서는 ‘시민 안전 안심 거리’를 조성해 지역 주민들로부터 호평을 받고 있다.

포항시 북구의 용흥동 쌍용아파트와 서산터널 사이의 지하도, 남구 연일읍 유강리 골목길이 그곳이다. 이중 서산터널은 학생들의 통학로와 주민들의 주 진·출입 도로로 활용되고 있지만 내부도색의 노후화로 주변이 삭막해 주민들의 불안감이 높았던 곳이었다. 주민 친화형 캐릭터와 조도 개선, 도색, 포토존 설치로 누구나 안심하고 다닐 수 있는 안전 공간으로 만들었다.

또 연말까지 천마산 둘레길, 효자교회 앞, 동빈 큰다리 등 4개소를 대상으로 시민안전 CCTV 6대를 설치할 계획이다.

영주에서도 지난 10월 여성 아동 안심 귀갓길 조성 사업의 하나로 동양대학교 운낌봉사단과 영주경찰서 직원들이 가흥 서부초등학교 인근 옹벽에서 벽화 그리기 봉사활동을 펼쳤다. 벽화 그리기에 참여한 대학교 봉사단은 ‘주민들이 안심하고 생활하기를 바라는 마음’으로 그동안 경로당, 골목길, 옹벽 등에서 벽화 그리기 봉사활동을 2018년부터 6년째 꾸준히 해오고 있다.

경주에서는 노서동 여성안심귀갓길 조성에 동화 ‘토끼와 거북이’를 주제로 하여 공모전에서 당선된 편안토끼길, 안심거북길을 셉테드(CPTED·환경개선을 통한 범죄예방)로 설치하여 시민들에게 큰 호응을 얻었다. 또 칠곡에서는 야간 귀가 시에 안심할 수 있도록 다세대, 원룸 단지 주변에 솔라지병을 설치했다.

이처럼 경북에서 추진하고 있는 안심 귀갓길 조성 사업이 도민들로부터 호응을 얻고 있다. 지난해 설문조사에서 도민의 92.4%가 이 사업에 만족하고 있으며 시설물 만족도 93.5%, 불안감 해소 92.4%, 안전감 변화 91.8% 등의 만족감을 보였다.

‘안심 귀갓길 조성 사업’은 경상북도, 경북도의회, 경북경찰청, 경북교육청이 2014년부터 업무체결 후 공동으로 추진하고 있다. 도내 범죄 사고와 취약지역에 벽화거리를 조성하고 방범 CCTV·보안등·바닥등·비상벨 등을 설치하고 있다.

특히 이 사업에서 도민들은 여성과 아동 안전에 큰 효과를 느끼고 있다.

저녁을 먹고 근처의 철길 숲을 자주 이용한다는 정 모 (51·포항시 북구 양학동)씨는 “철길 숲을 내 집 앞이라 생각하며 자주 산책길에 나선다. 하지만 저녁이면 어둠 때문에 불안한 마음도 든다. 위급한 상황이면 당황하기 마련인데 비상벨이 음성 인식이 되거나 손에 닿을 수 있는 위치에서 평소에도 잘 눈에 띄었으면 좋겠다”고 말했다.

또 포항시민 김 모(45·포항시 북구 용흥동) 씨는 “얼마 전 서산터널 안이 밝게 바뀌어서 여성들이 다니기가 훨씬 안전해졌다. 하지만 쌍용사거리 같은 곳은 밤길이 무서운데 더 안심하고 다닐 수 있는 곳이 많았으면 좋겠다. 여성 1인 가구도 점점 늘어나는데 공포의 귀갓길이 되지 않도록 앞으로도 지속적이고 적극적인 정책이 필요한 것 같다”고 전했다.

/허명화 시민기자



이 기사는 지역신문발전기금을 지원받았습니다",2023-12-05 21:15:23
"서울시, 서울경찰청과 손잡고 '휴대용 SOS 경보기' 보급...범죄취약계층 지원","오세훈 서울시장이 5일 오전 서울시청 앞에서 안심세트 지키미(ME)를 시연하고 있다. [사진제공=뉴시스]

【투데이신문 윤철순 기자】 서울시와 서울경찰청이 범죄취약계층을 위해 안심세트 ‘지키미(ME)’ 보급에 나선다. 휴대용 SOS 비상벨과 안심 경보기 세트로 구성된 지키미(ME)는 범죄 발생 시 도움을 요청하는 기능을 한다.

서울시는 5일 오전 10시 시청에서 서울경찰청과 ‘안심세트 지키미(ME) 보급을 위한 업무협약’을 체결했다. 협력에 따라 시는 안심물품을 적극 지원하고 서울경찰청은 물품이 필요한 범죄 피해자와 피해우려자를 선정, 보급하는 등 사회적 약자 보호·지원에 상호 협력한다.

협약 내용은 ▲여성·아동 등 사회적 약자 피해 예방을 위한 지키미(ME) 지원 및 보급 ▲이상동기 범죄 등 위험상황 예방을 위한 정보교류 ▲범죄예방 등 안전한 서울 구축과 관련한 공동 정책 마련을 위한 공동 대응 및 협력이다.

지키미는 범죄 등 긴급상황에서 나(ME)를 지킨다는 의미로, 휴대용 SOS 비상벨과 안심 경보기가 한 세트다.

SOS 비상벨은 기기 작동 시 경고음이 발생해 주변에 도움을 요청하는 방식이다. 경고음 발생을 원하지 않는 경우 무음 설정도 가능하다. 미리 설정한 최대 5명의 지인에게 위치가 담긴 비상 문자메시지가 즉시 발송되고, 경고음 발생 20초가 지나면 112에 자동 신고하는 기능도 있다.

안심 경보기는 고리를 잡아당기면 강력한 경고음을 발생시켜 가해자의 범행 의지를 위축시키고, 주변에 위급 상황을 알리는 기능을 탑재하고 있다.

참석자들은 협약식 후 서울광장으로 이동해 휴대용 SOS 비상벨 현장 시연회를 진행했다. 시연은 ‘범죄 발생→ 휴대용 SOS 비상벨 작동→ 문자전송 및 112신고→ 경찰출동’ 순서로 성능과 효과를 검증하기 위해 이뤄졌다.

지키미(ME)는 이달 말부터 서울경찰청 산하 31개 경찰서 및 지구대·파출소에서 지급할 예정이다. 보급 대상은 성범죄·스토킹·가정폭력·교제폭력 등 범죄 피해자 및 피해우려자다.

오세훈 서울시장은 “여성 등 범죄 위험에 노출돼 있는 약자들을 위해 지키미와 같은 휴대용 비상벨을 적극 보급하는 등 안전시책을 강화해나가겠다”며 “시민 안전을 위해서는 어떤 지원과 노력도 아끼지 않을 것”이라고 말했다.

김광호 서울경찰청장은 “앞으로도 서울경찰은 현장 중심 조직개편을 바탕으로 시민중심·현장중심 경찰활동을 적극 추진할 것”이라며 “시민들이 안전을 넘어 안심할 수 있는 사회를 만들도록 최선을 다하겠다”고 밝혔다.",2023-12-05 21:15:24
울산 남갑 행정안전부 특별교부세 20억원 확보,"댓글 정렬

BEST 댓글 답글과 추천수를 합산하여 자동으로 노출됩니다. 닫기",2023-12-05 21:15:26
