제목,기사 내용,타임스탬프
[여론마당]고령 운전자의안전운전 수칙,"한현진 춘천경찰서 경비교통과 경사

나이가 들수록 운전이 어려워지는 것은 노화의 자연스러운 현상이다. 해마다 고령자의 운전 교통사고가 늘어나고 있어 2019년 고령(75세 이상) 운전면허 갱신에 대하여 법규로 5년에서 3년으로 단축되고 반납하는 정책이 시행되고 있다.

고령 운전자의 안전운전 수칙은 첫째, 휴대폰을 사용하지 않고 에어컨이나 히터의 풍량을 낮춘다. 둘째, 가능하면 익숙한 길로 주행하고, 새로운 길을 주행할 때에는 미리 경로를 파악하거나 내비게이션을 이용한다. 셋째, 야간 운전이나 장거리 운전은 피하는 게 좋다. 넷째, 주기적으로 자신의 인지, 신체능력을 점검하고 판단이 어려울 때는 면허증 반납 제도를 이용하는 것이 가장 좋다. 고령 운전자가 운전면허증을 자진 반납하는 경우에는 관할 지자체마다 혜택이 다르기 때문에 반드시 주민등록상 주소지에 있는 행정복지센터에 문의하여 혜택을 받기 바란다. 고령 운전자는 안전운전 수칙을 지키면서 소중한 가족과 이웃의 교통안전을 위해 운전면허증 자진 반납에 관심을 가져 줄 것을 당부드린다.",2023-12-05 18:10:26
여에스더 “허위·과장 광고 사실 아냐. 잘못 드러난다면 처벌받고 책임 질 것...,"연합뉴스

의사 출신 사업가 겸 방송인 여에스더(58·사진)씨가 건강기능식품 등 허위·과장 광고 의혹으로 고발 당한 데 대한 공식 입장을 5일 밝혔다.

여씨는 이날 자신이 대표로 있는 에스더포뮬러 공식 홈페이지에 입장문을 올리고 “고발자가 불법이라고 주장한 내용은 전혀 사실이 아니”라고 반박했다.

전날 전 식품의약품안전처 과장으로부터 식품표시광고법 위반 혐의로 고발 당했다는 사실이 전해진 이후 처음으로 직접 입장을 밝힌 것이다.

여씨는 “모든 광고는 식약처가 광고심의를 공식적으로 위탁한 기관인 건강기능식품협회의 심의를 거친 광고물임을 분명히 밝힌다”라고 했다.

이어 “고발자가 불법이라고 주장한 대부분은 소비자분들께 건강정보를 제공하기 위해 운영했던 매거진의 일부 문구”라며 “이는 저희가 판매하는 제품에 대한 설명이 아니”라고 설명했다.

여씨는 “소비자분들께서 오인하시지 않도록 저희가 제공하는 건강 정보는 저희가 판매하는 제품과 관계가 없다는 고지를 명확히 해왔으며, 매거진 운영이 법률상 문제가 없음을 확인한 건강기능식품협회의 공문 또한 받고 진행한 사안”이라고 주장했다.

다만 여씨는 경찰이 현재 수사 중인 사안에 관해선 적극적으로 협조하겠단 입장을 분명히 했다.

그는 “저희 잘못이 드러난다면 물론 응당한 처벌을 받고 사회적 책임을 지겠다”면서 “해당 고발건에 대해 수사당국이 현명한 판단을 내려줄 것으로 믿으며, 결과에 따라 고발인에 대한 합당한 법적 책임을 엄중히 물을 것임을 밝힌다”고 했다.

앞서 전 식약처 과장 A씨는 “여씨가 온라인몰에서 판매하는 400여개 상품 중 절반 이상이 식품표시광고법을 위반했다”라며 여씨를 고발했다. 여씨가 자사몰 제품을 홍보하면서 가정의학과 전문의(의학박사) 신분을 이용해 확인되지 않은 내용을 바탕으로 질병을 예방하거나 치료할 수 있다는 식으로 광고하고 있다는 것이다.

A씨는 “현직에 있을 때 해당 법률을 위반하는 업체들을 단속했으나 아직까지 근절되지 않고 있다”면서 “특히 의사 신분을 활용하는 것은 큰 문제라고 여겨 공익을 위해 고발했다”고 밝혔다.

강남경찰서는 고발인 조사 후 지난 달 29일 사건을 수서경찰서로 이첩한 것으로 전해졌다. 경찰은 여씨와 그가 운영하는 에스더포뮬러가 제작한 광고가 식품표시광고법 위반에 해당하는지 등을 검토해 여씨의 출석 조사 여부를 결정할 방침이다.

한편, 5일 식약처 역시 해당 사안에 대한 법리 검토를 착수한 것으로 전해졌다. 식약처는 해당 사안에 대한 법률 위반이 확인될 경우 사이트 차단이나 행정처분 등을 요청할 계획이다.

여씨의 남편이자 의학박사 겸 방송인 홍혜걸씨는 4일 인스타그램에 “모든 시기와 질투, 험담과 모함은 압도적인 격차의 탁월함으로 이겨내야 한다”고 아내를 응원하는 글을 올렸다.

현화영 기자 hhy@segye.com

[ⓒ 세계일보 & Segye.com, 무단전재 및 재배포 금지]",2023-12-05 18:10:28
"양평군, 전진선 군수 양평동초등학교 교통안전캠페인 참여","[아이뉴스24 이윤 기자] 경기도 양평군이 오늘 양평동초등학교 앞에서 실시된 교통안전 캠페인에 참여해 등굣길 학생들의 교통안전을 살폈다.

이날 캠페인에는 양평군과 양평경찰서, 교육지원청, 모범운전자회, 녹색어머니회 등 50여 명이 참여해 주민들에게 학교 앞 교통안전을 홍보했다.

이른 아침부터 선뜻 캠페인에 나선 기관단체 관계자들은 등교하는 어린이들에게 핫팩과 학용품을 나눠주며 안전한 횡단보도 통행을 돕고, 어린이보호구역을 지나는 차량에 횡단보도 일시 정지 등의 운전수칙을 안내했다.

전진선 군수는 “추운 날씨에도 캠페인에 함께해주신 각 기관 관계자들에게 감사드리며, 안전한 통학로 확보를 위해 앞으로도 양평군이 최선을 다하겠다”고 했다.",2023-12-05 18:10:29
"이천시, 2023년 공동주택 방범 및 소방안전교육 실시","[아이뉴스24 이윤 기자] 경기도 이천시는 오늘 시청1층 대회의실에서 관내 공동주택 경비원 및 소방안전관리자 180여 명이 참석한 가운데 '2023년 공동주택 방범 및 소방안전교육'을 실시했다.

이번 교육은 공동주택에서 발생하는 범죄사례전파 및 예방활동과 화재예방 및 위급환자에 대한 응급처치 교육을 실시함으로써 안전사고를 예방하고 사고발생 시 적극적인 조치로 피해를 최소화하는데 주안점을 두고 있다. 이천경찰서 구승덕 경사가 방범예방교육을, 이천소방서 이도현 재난예방과장이 화재예방, 소방활동 및 응급처치 등에 대한 교육을 실시하였다.

이날 김경희 시장은 “이천시는 입주 아파트가 지속적으로 건설되고 있고 공동주택에 거주하는 시민들의 수가 날로 증가하고 있어 관리업무에 대한 중요성이 점점 커지고 있다면서, 금일 교육이 공동주택관리업무 종사들의 공동주택 사고예방활동과 관리업무에 실질적 도움이 되어 안전하고 쾌적한 주거환경 조성에 이바지 해주기를 기대한다”고 말했다.

한편 이번 교육은 법정교육으로서 지난 2020년부터 코로나-19로 인한 팬데믹에 따라 온라인으로 교육을 실시하였으나, 일상회복단계 이후 처음으로 대면 교육 및 실습으로 진행됐다.

시 관계자는“금년은 팬데믹 이후 처음으로 진행된 대면교육으로서, 관리업무종사자들이 공동주택에서 발생할 수 있는 각종 사고에 경각심을 키우고 이를 철저히 예방하는 계기가 되었다”고 했다.",2023-12-05 18:10:30
"해상 사고로 버려진 중국 선박, 전남 신안 해상서 발견(종합)","신안군 해상에서 중국어선 추정 선박 전복사고./목포해양경찰서 제공

전남 신안군 해상에서 뒤집힌 상태로 표류 중이던 배는 중국 해역에서 발생한 사고로 버려진 중국 선박으로 확인됐다.

5일 목포해경에 따르면 이날 오전 9시 58분께 전남 신안군 태도 서쪽 약 38㎞ 해상에서 선박(100t급 목선) A호가 전복 상태로 표류 중이라는 신고가 접수됐다.

해경은 A호에 타격 신호(선체를 두드려 반응을 청취)를 취하는 등 생존자가 있는지 확인하고 수중수색으로 인명 검색을 했지만 승선원이 탑승한 흔적을 발견하지 못했다.

이어 중국 RCC(구조조정본부) 등 관계 기관을 통해 A호가 최근 중국 해상에서 사고를 당한 선박이라는 사실을 확인했다.

사고 당시 승선원들은 중국 측 기관으로부터 전원 구조됐으나 선주는 선박 인양을 포기한 것으로 파악됐다.

해경은 버려진 선박이 해류를 타고 흘러온 것으로 보고, 선주가 선박 수습을 포기한 만큼 A호를 바다에 완전 침몰시킬지 인양할지 등을 관계기관과 논의 중이다.

처리 방안이 결정될 때까지 2차 사고를 예방하기 위해 전복 선박에 식별장치를 부착하고 경비함정 1척을 전담 배치해 안전관리한다.

지난달 29일에는 승선원을 1명도 태우지 않은 200t급 화물선이 전남 신안군 가거도 연안에서 발견되기도 했다.

해당 화물선은 지난달 17일께 중국 항구에서 원인을 알 수 없는 이유로 유실돼 10일 넘게 표류한 것으로 조사됐다.

",2023-12-05 18:10:32
"""잘못 드러난다면 사회적 책임…!!"" '허위·과장광고' 고발당한 여에스더가 모...","가정의학과 전문의 겸 방송인 여에스더(왼), 홍혜걸-여에스더 부부와 에스더포뮬러 공식 홈페이지에 올라온 공식 입장문(오). ⓒ뉴스1, 여에스더 인스타그램, 에스더포뮬러 공식 홈페이지

가정의학과 전문의 겸 방송인 여에스더(58)가 최근 식품표시광고법 위반 혐의로 고발당한 것과 관련해 “고발자가 불법이라고 주장한 내용은 전혀 사실이 아니다”라고 강경한 입장을 밝혔다.

여에스더는 5일 자신이 운영하는 건강기능식품 브랜드 에스더포뮬러 공식 홈페이지를 통해 “모든 광고는 식약처가 광고심의를 공식적으로 위탁한 기관인 건강기능식품협회의 심의를 거친 광고물임을 분명히 밝힌다. 저는 창립 이래 늘 이름 알려진 공인으로서 무거운 책임감을 갖고 원칙과 도덕에 입각한 준법 경영을 강조해왔다”라고 밝혔다.

이어 그는 고발인에 대해 “이미 수년 전 식약처를 나와 현재는 건강기능식품 업체에 유료상담 및 자문을 하는 행정사무소를 운영하고 있는 것으로 알고 있다”면서 “이런 상황에서 며칠 전 제가 의사의 신분을 활용해 소비자를 속였다는 고발을 한 것이며, 이에 대해 저는 깊은 유감을 표한다”라고 덧붙였다.

여에스더는 또 “고발자가 불법이라고 주장한 대부분은 소비자분들께 건강정보를 제공하기 위해 운영했던 매거진의 일부 문구”라며 “이는 판매하는 제품에 대한 설명이 아니다. 소비자들이 오인하지 않도록 제공하는 건강 정보는 판매하는 제품과 관계가 없다는 고지를 명확히 해왔으며, 매거진 운영이 법률상 문제가 없음을 확인한 건강기능식품협회의 공문 또한 받고 진행한 사안”이라고 강조했다.

그러면서 “고발 수사에 대해 성실하게 협조하겠다. 잘못이 드러난다면 물론 응당한 처벌을 받고 사회적 책임을 지겠다”라며 “해당 고발 건에 대해 수사 당국이 현명한 판단을 내려줄 것으로 믿으며, 결과에 따라 고발인에 대한 합당한 법적책임을 엄중히 물을 것임을 밝힌다”라고 전했다.

앞서 식품의약품안전처 전직 과장 출신 A씨는 여에스더를 식품표시광고법 위반 등의 혐의로 서울 강남경찰서에 고발했다. 이에 대해 A씨는 “여에스더는 제품을 홍보하면서 확인되지 않은 내용으로 질병을 예방하거나 치료할 수 있다는 식으로 광고하고 있다”면서 “의사 신분을 이용해 소비자를 속이고 있다. 의사 신분을 활용하는 것은 큰 문제라고 여겨 공익을 위해 고발했다”라고 이유를 밝혔다.

해당 소식이 전해지자 여에스더의 남편 홍혜걸은 “모든 시기와 질투, 험담과 모함은 압도적 격차의 탁월함으로 이겨내야 한다”라는 글을 올려 아내를 응원하기도 했다.

서은혜 에디터 / huffkorea@gmail.com",2023-12-05 18:10:33
"사천해경 512함, 최우수 중형함정 선정","함정 성과 경연대회서 1위

맞춤 교육·훈련 등 높은 점수

﻿사천해양경찰서 소속 512함이 해양경찰청이 진행한 '2023년 함정 성과 경연대회'에서 중형함정 부문 1위를 차지했다. 사진은 512함.

사천해양경찰서(서장 옥현진) 소속 512함이 해양경찰청이 진행한 '2023년 함정 성과 경연대회'에서 중형함정 부문 1위를 차지했다.

5일 해경에 따르면 올해 1~10월까지 해양경찰청 소속 경비함정 20척을 대상으로 주요 항목별 노력·성과·우수사례 등을 심사·평가한 결과, 512함이 최종 경연대회에서 최우수 중형함정에 선정됐다.

해양경찰청은 지난 2019년부터 함정 근무체계의 효과적 운영사례 발굴·평가와 공유·확산 및 자기주도적 조직 문화 확산을 위해 '함정 성과 경연대회'를 시행하고 있다.

512함은 해양주권수호를 위한 신속한 현장대응 시스템과 자기주도적 경비 프로세스 구축을 위한 사고 위험성 분석, 경비함정의 취약해역 선제적 배치 등 복합 해양사고 신속 대응을 위한 맞춤형 교육·훈련 등에서 높은 점수를 받았다.

또, 해상종합훈련 최우수 함정 선정, 자체 안전사고 예방을 위한 'BACK LIGHT GUARD' 개발·설치 등 다양한 경비체계 구축과 우수사례 실적 등에서도 인정을 받았다.

옥현진 서장은 ""열악한 함정 근무 환경을 견디고 좋은 성과를 낸 512함 직원 모두에게 축하를 전한다""며 ""해양주권 수호를 위해서 더욱 힘 써주길 바란다""고 말했다.",2023-12-05 18:10:34
"의령경찰서, 고령 보행자 교통안전활동 강화","﻿

의령경찰서(서장 신경범)는 지난 4일부터 지역 고령 보행자 교통사고를 예방하기 위해 맞춤형 교통안전활동을 강화한다고 5일 밝혔다. 11월 말 기준 전년 대비 고령자 보행자 교통사고 발생빈도는 큰 차이는 없으나, 고령 보행자 사고의 경우 치사상율이 높아 사전 예방 활동이 중요하다. 따라서 마을 경로당, 운동장 등 다각도로 맞춤형 교육과 홍보 활동을 강화해 실시하고 있다.",2023-12-05 18:10:35
"세종남부경찰서, 위기가정 종합지원 총력대응","- 범죄피해 위기가정에 대한 유관기관 공동협력 및 보호 방안 논의

[충청뉴스 최형순 기자] 세종남부경찰서(서장 김홍태)는 5일 세종시청·세종시교육청, 초록우산 어린이재단, 종촌종합사회복지관, 행정복지센터 등 7개 기관이 참여한 가운데 위기가정 종합지원을 위한 유관기관 간담회를 개최했다.

이번 간담회는 가정폭력·아동학대 등 신고가 매년 증가하는 상황에 대처하기 위해 위기가정에 대한 맞춤형 종합지원 및 지역사회와의 협력을 강화하는데 그 취지를 두고 있다.

올해 들어 10월 말까지 가정폭력 신고는 총 1,276건으로 전년 대비 19.8%가 증가하였고, 아동학대 신고는 총 256건으로 전년 대비 28.6%가 증가한 것으로 나타났다.

또한, 청소년 자살 중 상당수가 위기가정에서 발생되고 있으며, 자살시도 이력 및 우울증 등을 앓고 있어 유관기관과의 종합적 대응을 통해 청소년 자살 예방 대책이 필요하다고 덧붙였다.

세종남부경찰서는‘23년 10월 말까지 112신고 사건에 대해 가정폭력은 498명, 아동학대는 192명, 노인학대는 21명, 자살 등 정신 병력 관련은 19명을 유관기관에 연계하는 등 실질적인 피해자 보호 및 재발 방지를 위해 노력하고 있다고 설명했다.

특히, 합동 간담회를 통해 유관기관간 위기가정에 대한 경제적 지원은 물론 학습적 지원 등 맞춤형 종합지원 방안에 대해 협의했고, 이어서 위기가정으로 선정된 2개 가정에 대해 사례회의를 개최하여 기관별 실질적 지원방안에 대해 논의했다.

회의에 참석한 유관기관 관계자는“위기가정 피해자에 대한 종합적이고 실질적인 보호와 피해 가정을 위한 원스톱 서비스를 지원할 수 있는 뜻깊은 자리였다”라고 전했다.

마지막으로, 세종남부경찰서 관계자는“위기가정에 대한 유관기관과의 주기적인 간담회를 개최하여 종합적인 지원 및 보호방안을 논의할 계획이며, 지역사회와 협력하여 보다 안전한 세종시를 위해 최선을 다하겠다”라고 강조했다.

저작권자 © 충청뉴스 무단전재 및 재배포 금지",2023-12-05 18:10:36
"서울, 범죄취약계층에 비상벨·경보기 지원","시·서울경찰청 업무협약 안심세트 ‘지키미’ 보급

여성과 아동 등 범죄취약계층의 일상 안전을 위해 서울시와 서울경찰청이 안심세트 ‘지키미(ME)’ 보급에 나선다.



서울시는 5일 오전 10시 서울시청에서 서울경찰청과 ‘지키미 보급을 위한 업무협약’을 맺었다. 안심세트 지키미는 범죄 등 긴급상황에서 나(ME)를 지킨다는 의미로, 휴대용 SOS 비상벨과 안심 경보기로 구성된다.



비상벨은 기기 작동 시 경고음이 발생해 주변에 도움을 요청하는 방식이다. 설정한 지인 최대 5명에게 위치 정보가 담긴 비상 문자메시지가 즉시 발송되고 경고음 발생 후 20초가 지나면 112에 자동 신고하는 기능도 있다. 안심 경보기는 고리를 잡아당기는 간단한 작동만으로도 강력한 경고음을 내는 장치다. 가해자 범행 의지를 위축시키고 주변에 위급상황을 알릴 수 있는 역할을 할 것으로 보인다.



이날 서울광장에서는 현장 시연회도 열렸다. 오세훈 시장이 직접 비상벨을 작동하자 요란한 경보음이 울렸고, 약 3분30초 만에 경찰이 현장에 출동했다.



안심세트 지키미는 이달 말부터 서울경찰청 산하 31개 경찰서 및 지구대·파출소에서 지급 예정이다. 피해자는 상담·조사 때 지원하고, 피해 우려로 상담하기 위해 방문한 대상자는 경찰관이 위험성을 판단해 지원 여부를 결정할 계획이다.

",2023-12-05 18:10:39
